Geneid	temporary/samtools/bam_files_sorted/SRR7959205_sorted.bam
54892	105
57488	988
55112	84
154822	1
7434	3
441308	0
644128	67
169270	24
101927595	0
157693	1
26260	110
157695	73
157697	134
105377774	34
619343	0
401442	0
105377777	0
9228	0
286083	0
100507435	0
2055	0
100500912	0
693181	0
9639	0
9920	0
104266957	0
101928058	0
9172	0
102465695	0
101927815	0
64478	11
105377792	0
105377789	0
100287015	15
79648	135
285	93
100507530	8
102465861	0
55326	75
100616348	0
100616372	0
389610	1
100652791	0
1672	103
1671	0
1669	0
449491	0
449492	0
449493	0
1667	0
170949	0
728358	0
100287083	0
1668	0
724068	0
1670	0
349196	0
100128890	2
641517	0
401447	0
645402	0
100131980	0
100289462	0
55894	0
10407	0
503618	0
503841	0
504180	0
503614	0
100131608	0
441317	0
101929400	0
441328	0
100133251	0
245910	0
245908	0
245909	0
140596	0
653423	0
414325	0
1673	0
100132396	0
100132103	1
392188	1
645836	0
100302186	0
286042	7
157285	71
137075	16
9258	109
90459	82
100616350	0
79660	192
101929128	0
157273	4
8658	470
693182	1
157627	3
406907	0
4482	38
101929191	5
203074	0
94137	7
100422982	0
105379238	0
203076	0
83595	29
54984	25
100302166	0
101929229	0
286046	36
693183	0
105379247	0
66036	168
83650	0
157739	1
83656	3
83648	100
640	8
83655	0
2626	0
101929490	0
606553	0
252969	66
2222	285
1508	1047
613210	0
613209	0
613211	0
100133267	0
728957	0
100132923	6
392196	0
392197	1
377630	2
729689	1
85002	4
245940	0
100133172	1
649352	0
245912	0
389633	0
653333	0
100506990	113
729732	94
100847038	0
91694	496
100500870	0
100500838	0
340357	0
101409254	6
57604	129
105379290	0
10395	411
157773	5
137868	0
494332	0
7991	50
4481	70
26281	0
286097	40
51201	82
29883	281
137492	121
9108	32
6542	241
5157	107
57509	220
100422850	1
2267	0
5108	601
427	682
101929066	9
9	14
10	0
23362	668
100128993	0
63898	55
55790	82
55174	292
4023	61
6570	1
526	425
11178	29
100874051	0
105379398	0
102467222	0
286114	0
105379399	0
101929172	0
2675	69
9046	40
23039	411
10361	2
8822	6
2039	50
64760	168
79873	32
55806	604
80346	123
203190	26
6440	2
649	100
9796	151
407037	0
661	119
55124	3
23516	197
5533	94
10174	246
64236	201
541565	38
57805	277
55909	73
80094	13
1960	219
157310	3
101929237	4
23221	77
8795	100
286059	1
254896	0
8794	2
8793	28
8797	47
389641	5
91782	130
203069	80
4017	76
100507156	9
9583	202
51312	113
4824	6
137814	0
6781	16
10863	61
101929294	2
27299	1
8756	2
101929315	0
4741	0
4747	3
102465506	0
80005	272
102465527	0
2796	39
54793	215
157313	34
64641	27
100507236	2
5520	202
665	815
10687	6
1808	1558
148	35
100313884	0
81551	0
23087	170
2185	173
102465507	0
1135	1
2053	189
1191	835
102465508	1
51435	295
100500871	0
100500858	0
55246	153
157570	14
55872	15
286133	1714
100422828	0
389643	4
55140	120
5368	1
55893	417
157574	3
7976	96
100422903	0
101929402	2
2137	188
55756	65
79618	555
23303	583
1846	53
619351	0
101929450	0
101929470	0
286135	0
100422876	0
51669	598
23484	137
619373	3
10671	95
100128750	0
11030	97
2961	90
100507341	4
2936	118
7993	23
5516	224
56154	0
29942	9
7486	184
3084	46
100856811	0
100874286	0
84750	138
84549	88
80185	28
692084	67
79845	14
78986	1
103689844	0
137970	5
101929550	0
157855	0
100507420	6
80139	116
101929622	1
102723701	2
11160	237
728024	16
11212	112
25960	730
55290	38
80223	670
137362	0
155	0
1978	36
9070	193
6770	21
27257	61
9530	196
23259	262
84513	56
54904	470
137994	16
2260	529
389649	0
286140	0
6867	963
59339	352
203100	0
83877	79
8754	319
203102	0
255926	0
1587	0
100130964	0
8749	0
2515	0
3620	3
169355	1
56892	18
79698	0
6422	358
100847068	0
51125	301
84296	13
102723729	0
137964	331
157848	0
286	5
619554	0
102465696	0
7994	797
10947	79
5327	83
101929897	1
3551	317
5423	63
27121	1
7419	213
6575	220
114926	58
1142	0
8973	0
55145	32
81790	161
100616115	0
84376	699
2339	226
84197	100
138050	443
340441	0
102724241	0
497634	0
105375816	0
105375817	0
100287846	6
23514	221
1052	134
5591	1561
4173	289
7336	132
101929268	2
101929217	0
79645	16
6591	132
492307	5
54212	1
137902	22
115294	596
9705	2
389658	0
9821	401
2831	2
4986	1
51606	141
8601	8
6917	184
10434	318
29088	135
26766	0
105375840	0
64321	10
100129098	0
6101	0
114786	16
100133234	4
137695	94
96764	106
4067	106
6224	1022
26795	0
4342	0
5324	39
79145	69
195814	388
442388	0
5179	3
101929415	4
100507632	12
54928	485
100507651	0
286177	0
26138	0
101929488	0
286178	0
100505477	0
90362	39
101929528	0
137886	102
1581	0
6386	549
8439	228
9760	13
105375861	0
767	8
100505532	2
5862	508
55636	251
105375938	0
100130298	1
157807	12
444	754
100616484	0
286183	2
643763	1
8836	153
7274	0
101410533	2
253943	367
102724612	0
286184	0
102724623	0
100130155	0
406908	0
401463	0
27319	9
9420	103
552859	0
286186	0
55156	152
9650	55
5150	133
85479	0
84675	4
100189437	0
100189102	0
1392	0
100505659	0
100505676	8
23212	36
137872	33
254778	2
4603	17
80124	367
100533105	0
56260	21
23678	0
26255	1
157777	18
641638	67
641648	12
100129654	0
286187	0
10987	135
79848	93
10565	517
102724708	1
57094	0
80243	231
286189	1
116328	6
100505718	0
100505739	0
23213	108
81796	3
63978	0
10499	759
101926892	0
23471	870
286190	8
51110	34
389668	13
2138	3
9242	17
100132891	19
8989	6
392232	1
9312	3
101926908	1
7013	62
157869	45
100130301	2
6129	986
157506	79
101926926	17
100128126	7
27067	197
55284	256
6921	71
54968	52
23643	15
56704	3
54332	38
100847058	0
100847091	0
441355	0
100302260	0
51050	13
83690	28
101805492	0
3174	0
101926978	0
100192378	1
79776	76
100422921	0
5828	163
102724874	1
5569	74
101927003	15
51101	278
3574	150
101241902	0
11075	45
23462	15
101927067	1
101927040	0
28957	43
7163	223
100847056	0
65986	178
619279	711
55824	243
2171	49
5375	11
646480	0
2167	87
646486	1
3612	56
347051	0
79752	151
92421	139
64089	97
101927141	0
103352670	0
138046	1
85444	24
102723322	0
1875	6
401466	49
377677	117
759	6
761	8
100996348	1
760	88
101929601	0
101929627	0
100288527	0
100288562	0
85481	0
245972	1
157724	0
11059	335
51115	215
8895	858
54714	1
168975	0
138009	1
4325	105
101929709	31
8767	52
734	152
4683	149
1666	196
793	5
100874052	0
101937451	1
169200	147
64168	26
100127983	10
55529	66
100506365	54
51633	86
100130742	12
100616245	0
115111	7
862	159
102724710	0
441369	0
286144	96
102467005	0
389676	0
642924	1
137392	44
389677	236
55472	19
91147	45
100616169	0
54704	198
1015	2
2669	80
25788	18
100861412	0
25962	351
100288748	3
54845	582
286148	230
55656	150
9134	24
137682	50
94241	416
100500907	0
100422964	0
79666	275
619344	0
157657	33
100616530	0
100189248	0
100500773	0
392255	9
7381	208
51001	46
9791	311
102724804	0
6383	500
10404	301
101927066	4
85453	96
92140	579
55353	266
4147	484
6156	2315
26775	6
203111	3
10247	21
10940	49
79815	625
6788	126
3788	6
105375661	9
116039	142
157680	937
693184	0
100126309	1
1345	208
26166	51
100302165	0
105375667	0
286151	2
5440	119
6674	113
25897	612
100616451	0
157567	108
169166	0
26986	1538
102466854	0
7534	1638
441374	1
51123	219
105375678	4
83955	2
79977	372
83988	170
104054148	5
100847001	0
50484	192
101927221	2
51366	1238
4956	0
7071	386
101927245	4
51582	611
100506753	7
528	229
157556	2
79870	12
100422992	0
100499183	2
8323	289
115908	120
81034	95
25879	93
9699	2
81501	0
1807	0
693127	1
29967	88
23414	66
102723356	0
55074	373
137735	7
284	27
340419	0
3646	847
9694	81
157753	7
7201	0
84955	73
56943	122
93035	185
9166	50
55638	92
100132813	1
27012	1
101927459	0
101927487	0
114788	0
100302225	0
7227	633
100859921	0
8667	452
84294	90
5885	566
644660	3
100500914	0
441376	13
169026	0
90390	35
2131	263
401474	69
552860	3
4982	9
10584	1
101927513	0
114569	807
102466162	0
4856	77
5168	493
6873	212
79075	17
64798	97
7373	1033
28998	51
27085	28
6641	188
101927543	16
3037	151
594842	8
104266958	0
22882	141
79139	200
93594	37
100189201	0
84985	9
100131726	1
100616260	0
84933	2
100533106	4
11244	304
29028	137
693130	0
100500863	0
55093	14
114907	196
340359	2
312	0
157769	321
654463	2
439941	0
157376	0
101927588	0
157378	259
55039	50
101927612	17
11236	228
83940	52
102466200	0
4715	168
9788	428
100616255	0
100616221	0
137209	24
157381	4
6713	221
9897	344
286053	61
10221	107
100130231	1
101927657	0
157638	131
100750225	6
103164619	4
101867536	55
103021165	1
100507056	6
103021164	0
727677	1
101805488	5
5462	3
100270680	1
4609	143
100302185	1
5820	12
641384	6
100302161	0
100302170	1
100302175	0
100302281	0
101927774	0
728724	0
137196	2
100500839	0
56169	367
51571	113
100847051	0
50807	248
100507117	10
29065	23
114	25
23167	495
729330	0
10086	0
3786	23
93668	0
23639	9
137835	56
51105	296
7038	37
6503	95
102466865	0
8840	60
10397	1094
6482	158
101927798	0
101927822	0
57623	64
594840	3
407030	0
407033	0
552853	0
101927845	0
286094	0
10656	19
101927915	0
51059	7
169044	2
51305	0
83696	178
54108	84
27161	663
5747	424
442893	0
22898	111
57210	96
731779	0
2843	0
11156	0
389690	1
100302147	0
100616268	0
619434	0
203062	153
575	38
23237	7
8629	222
8000	5
54742	2
100288181	4
51337	49
57152	393
137797	2
66004	169
8581	504
2765	0
1584	0
1585	0
100133669	1
100128627	1
4061	0
286122	0
101928108	0
4062	0
338328	37
286128	77
2738	30
100507316	7
79943	38
116447	73
78998	0
114822	46
104326051	0
389692	2
23144	21
79792	0
642475	0
93100	6
1936	2
84948	0
65263	0
7264	0
9831	0
286075	1
286076	0
100130274	0
225689	0
286077	4
100616318	0
100128338	1
642574	0
23513	0
100126338	0
22827	3
340371	167
102466748	0
83481	2274
5339	3547
724031	1
84875	98
2907	124
375686	1
392275	2
26873	42
102465509	0
54512	30
102465510	0
8733	152
1537	149
81858	65
84232	205
340390	11
51236	36
727957	239
23246	64
102465906	0
642658	11
3297	126
8694	82
102465511	0
83482	1
340393	2
26233	26
79581	55
203054	31
29894	227
100126351	0
100302196	0
102466749	0
55630	15
51160	169
4796	35
100287098	2
102466271	0
50626	130
90990	268
8928	4
84988	75
2875	80
113655	61
9401	42
9684	92
441381	0
414919	35
80728	30
90987	0
80778	36
6132	2829
102465978	1
340385	35
7553	122
28991	43
58500	133
7564	64
286101	41
286102	3
286103	3
65265	60
100287596	0
100287171	5
100422831	0
654835	0
101929127	0
2298	1
55871	45
157983	3
81704	216
23189	525
1761	0
105375950	0
58524	3
10655	8
102800446	0
6595	807
401491	0
7436	45
169522	6
9933	112
101929247	0
5991	107
101929302	6
169792	26
84850	0
6505	23
55064	31
403313	76
101929351	1
55664	82
50808	379
10171	115
406894	0
3717	362
11172	9
3641	0
6019	1
6013	2
55848	42
29126	18
80380	51
57589	456
79956	311
2315	96
158358	346
100616288	0
26953	184
90865	324
89882	0
115426	227
2731	23
23081	367
90871	94
5789	63
101929407	0
101929428	0
105375975	0
7306	870
101929467	5
286343	120
8777	240
401492	2
100113404	0
4781	1184
100009607	0
340481	389
9350	0
158326	400
389705	2
158219	348
6619	119
11168	157
203238	47
100873746	0
100129385	0
54796	107
54875	62
6456	0
92949	53
100422869	0
158297	1
10670	172
54801	82
677776	1
123	209
55667	933
6194	3286
340485	43
25769	5
4300	72
100616229	0
100616441	0
54914	281
101929548	1
574444	1
401494	110
3456	0
3467	0
3452	0
3441	0
3444	0
3446	0
3449	0
3451	0
3448	0
3453	0
3442	0
55958	311
3443	0
3447	0
3440	0
3445	0
3439	0
554202	0
338376	0
407035	0
4507	165
51198	0
1029	5
100048912	6
1030	117
63951	9
441389	3
101929563	0
1993	3
100129669	0
286319	45
101929582	1
100506422	0
79886	76
9373	161
80173	58
101929602	1
64922	14
7010	73
158035	3
54586	2
79817	157
56832	13
203228	145
158038	7
100126310	0
100126316	0
401497	0
101929620	0
48	187
23586	191
10210	117
100129250	14
4712	70
138474	0
401498	0
54840	91
3301	260
55234	350
2683	233
101929639	9
27290	1
573	235
51510	182
4799	356
364	11
360	640
65083	157
102465512	0
441394	2
441459	13
304	51
11191	4
101243555	1
101929688	0
5646	33
54926	273
55833	234
101340252	0
100113379	2
25853	236
51271	162
347240	38
318	70
57462	53
84688	4
203259	86
27019	2
375704	27
1271	29
415056	0
138716	26
11258	117
138715	1
10280	92
2592	110
3590	241
10850	69
6363	40
6366	122
259308	2
23349	14
389715	2
101926900	0
25822	27
138724	39
7415	902
2189	61
84720	82
30968	148
80256	75
10497	433
158381	1
9853	242
730112	6
7016	47
100616214	0
971	9
27240	7
6023	48314
203260	6
84904	12
768	8
7169	172
7094	1649
102465513	0
10488	72
102466201	0
57704	260
9827	71
4882	305
692094	0
26206	11
84681	36
392307	1
51754	52
92973	11
392309	0
646962	10
158376	5
56656	2
8434	418
152007	100
881	4
1211	217
10020	136
152006	236
9833	21
100616289	0
5079	0
100616278	0
100616456	0
100506710	278
84186	159
9380	240
9925	217
64425	77
26267	50
401505	107
22844	149
158234	70
51010	96
79269	229
92014	55
6461	80
219	41
347252	2
100289137	14
253650	29
105376068	5
158228	2
79937	62
647060	0
401507	0
401509	6
389741	9
654466	10
554249	0
105376047	0
441430	0
100133036	0
100132541	0
101929959	1
102724580	0
105376056	0
100132004	0
100302167	0
100132352	45
595135	35
440896	0
653404	0
644019	9
105376057	1
100616184	0
105376060	3
105376066	7
100289124	0
728577	20
389730	0
100996582	0
103908605	1
101927827	0
101060026	0
102724904	0
727905	0
653123	0
26165	0
401508	0
100289279	1
100132948	0
100132874	1
102724238	0
387628	0
643648	0
103352539	8
442421	0
403323	0
728673	2
286297	0
375719	1
100996643	5
100616194	0
642236	14
644316	8
728747	1
101929583	0
105379260	0
100132154	0
102724507	0
105379443	0
653427	0
220869	9
349334	1
101928381	0
101928195	0
441432	0
441425	0
642929	0
26149	30
728495	0
727830	0
643827	7
102723709	0
100131997	2
100133121	0
84210	0
644249	0
445571	0
286380	0
572558	1
5239	97
169693	13
101927015	0
8395	13
116224	139
101927069	7
5568	0
2395	20
9414	378
100885775	0
9413	49
320	12
375743	619
494558	0
138255	0
256691	241
100507244	1
100507299	4
23137	174
687	296
80036	24
406987	0
23670	190
51104	125
138241	26
138240	0
9615	3
100507540	6
7763	389
117531	1
101927258	0
216	195
301	703
101927358	0
103752585	0
6096	11
140803	16
55071	14
101927380	9
138199	115
54981	121
26578	245
5125	245
55312	57
653162	0
2650	79
158471	182
50652	7
442425	0
100286938	0
23230	593
9630	16
101927422	2
2776	255
84131	51
29968	204
101927450	1
7091	255
101927477	0
7088	118
101927502	2
347127	0
389761	0
389762	0
389763	0
158158	28
102723989	3
257019	54
414328	38
29979	573
105376114	2
80318	8
55582	39
105376335	2
84267	45
3190	1517
407043	7
80010	31
101927575	0
64078	143
4915	609
23287	170
389765	12
60560	171
51280	95
101927623	3
389766	3
81689	77
79670	748
2619	500
100506834	44
440173	4
494127	0
401535	4
1612	191
1514	184
392360	0
1518	0
392364	0
286234	0
441452	0
23552	22
105369216	0
102724156	0
645961	1
10927	444
158046	1
286238	0
100423015	0
286223	2
1903	21
53358	81
1164	23
100422936	0
79048	237
10507	218
10912	4
100129066	0
102724237	0
101927847	0
286370	0
100422963	0
101927873	0
340515	0
54769	3
6850	235
100129316	0
549	154
4783	56
100500821	0
100500902	0
4920	69
10558	383
100128076	1
158314	0
3376	547
100500918	0
100124534	0
55035	105
401541	40
4969	121
4958	146
54829	183
1842	412
100616351	0
64768	170
100128361	66
23299	1049
101929748	0
138649	11
83744	105
642943	0
89846	33
101927954	4
203328	6
84270	59
4814	117
65268	75
445577	0
158293	181
23196	493
5253	255
100847045	2
101929519	9
100422927	0
56033	0
138639	86
406881	0
406888	1
158257	60
406886	3
169841	30
54754	1
100132077	3
728026	1
105376153	1
84641	380
101928099	0
8789	0
2203	9
84909	348
100313780	1
102466518	5
407011	7
407019	9
100422842	0
407012	0
2176	167
5727	121
100507346	1
100128782	25
375748	247
100188953	3
158435	0
158434	0
3293	3
11046	43
195828	27
22927	58
8555	110
195827	39
441455	3
22869	126
158431	75
100132781	3
441454	10
441457	11
84278	15
1515	387
340508	0
57653	0
100499484	14
100499483	0
100302223	0
286359	0
23424	84
7111	14
158427	73
4686	284
7507	64
2304	2
51531	98
55363	0
10541	79
54187	56
9830	88
7464	165
55357	134
102465514	0
9568	0
203286	101
79695	48
1306	459
7046	397
85365	123
10952	146
100996569	1
101928438	1
8013	18
441461	4
55014	443
23071	214
27130	138
54881	124
91283	21
100526694	0
8577	0
347273	1
54886	0
570	2
54534	48
7743	113
229	0
101928470	0
84302	127
56254	216
116443	56
5535	2
414319	0
1539	0
101928496	0
101928523	0
101928550	0
10592	110
138805	0
138804	0
138803	0
138802	0
138799	0
392376	0
286362	0
286365	0
25934	70
55335	25
19	1333
23446	802
83856	29
26134	64
2218	165
6887	0
55151	55
102465995	0
100996590	0
105376204	2
58499	229
340512	9
105376336	0
5887	667
101928720	1
9314	757
10880	0
10881	0
8518	243
54942	52
8727	73
23731	376
407036	1
23732	2
54566	97
5774	613
100500898	0
114299	25
445815	1
11217	1
100189025	0
401546	17
7295	309
255220	0
79987	1587
4593	28
1902	520
102465800	0
26248	0
23392	778
158399	136
22949	79
652972	0
548645	23
552891	0
2790	0
158401	27
7357	576
100616114	0
64420	46
9991	1165
84263	266
158405	61
58493	87
401548	254
57864	134
169834	3
7539	21
100128385	0
286333	2
1318	262
23307	290
1317	316
246184	16
9128	109
138065	1
114987	28
54836	72
81932	62
210	173
54107	172
257169	3
5998	139
114991	88
259	2
113220	3
85301	144
619556	0
5004	0
5005	0
80709	185
25861	37
9550	263
203197	47
100505478	0
9966	15
944	24
3371	462
50514	2
101928748	0
101928775	0
58483	0
5069	83
493913	0
23245	23
100128505	4
22954	100
100124538	0
101928797	0
7099	346
1620	1
406939	0
55755	246
1955	508
26190	522
100288842	8
5711	240
253039	139
26147	91
7185	75
727	56
11064	135
51552	538
105376337	164
2934	8729
57000	80
2040	544
2681	88
153090	322
158135	71
100616312	0
4702	64
254956	0
26468	17
92400	116
92399	111
5742	1151
26740	0
347168	0
26219	2
138883	0
138881	3
138882	1
158131	1
347169	1
26737	0
26735	0
254973	1
392390	0
392391	4
392392	1
5082	140
54542	210
692206	0
10773	115
57684	37
23637	463
2844	116
81571	56
693185	0
55342	113
286204	23
57706	107
693186	1
102465688	0
100505588	0
9355	12
10783	161
5695	174
100129034	184
347088	7
2516	0
2649	28
100379345	16
406954	2
406956	1
169611	458
401551	2
11224	1846
81873	89
2800	152
286205	160
5537	321
10244	35
3309	514
26130	542
79109	232
51145	0
5090	89
101929116	0
89853	102
641373	5
4010	21
23099	273
403341	258
9649	119
23452	440
84253	131
29988	32
7633	61
6136	1788
26783	10
90678	147
64855	688
6812	74
100500872	1
286207	6
138428	19
158248	1
27433	29
10044	36
100616250	0
100422910	0
1025	122
2356	66
2022	118
102723566	12
203	47
100616429	0
30815	233
27090	29
138429	11
8818	27
399665	171
203245	19
114789	68
100289019	28
80142	66
389791	8
3934	4
79095	79
25792	253
1759	365
406978	1
100422893	0
2801	439
375757	27
26995	49
51117	98
100189109	1
10999	173
81605	110
407003	0
100616335	0
51148	184
4957	102
2733	215
6709	3098
89891	79
6418	637
29941	32
84885	35
100506100	5
10444	156
54662	75
2021	1
51490	44
883	32
56262	186
254295	35
22845	54
23511	337
56904	345
84895	109
57171	43
1384	208
5524	274
389792	34
101929331	8
414318	2
100506119	9
100506190	64
28989	19
375759	1
140459	100
51450	102
9536	86
27348	83
1861	119
51759	178
10868	128
102466750	0
23048	340
57720	498
23413	160
256158	169
445	205
100272217	12
8939	196
102465515	1
59335	0
23404	95
25	381
347148	0
84929	0
10319	263
83543	152
8021	353
286336	31
84814	14
84726	1091
26786	4
692093	1
10585	83
83549	101
642515	3
2889	305
9442	39
84628	12
23064	810
7270	52
389799	0
56751	1
64794	85
9329	175
158067	9
11092	21
7248	414
8328	1
100846992	0
9328	143
102465528	0
100996574	0
1056	5
1057	0
5900	319
26301	40
101928193	1
29989	5
28	1
6838	108
6837	147
6130	2610
26820	5
26814	4
26815	4
26813	4
6834	51
6835	39
6836	508
169436	18
57109	90
11093	11
11094	31
11182	14
389827	0
9719	5
642968	0
1621	2
138948	0
1757	9
7410	79
266655	59
8019	136
11091	116
100151684	2
6256	704
100616236	0
1289	1595
101448202	7
100616333	0
100500846	0
100616131	0
100500906	0
100616344	0
100616460	0
100616212	0
2220	1
2219	7
10439	47
401557	0
157927	0
100506599	6
9858	42
138162	4
51116	36
101928525	2
3933	0
29991	0
5047	0
100130954	0
102723971	16
360203	0
392399	0
402381	0
57582	0
157922	286
10422	203
138151	99
90120	120
8022	0
169714	69
100188917	0
101928722	1
399693	0
26102	2
